0.0478125,156.620492837,1.3861398774642,-20.90675,18.6705765695,0.4742473780136063,-6.0501875,122.698777169,21.11970939652834,5.0071875,136.857627704,-0.3273657017580982,1.12097377067,2.88817102745,3.09808232272,24.09365617433473,2.71824080413,0.389650306627,5.74649131459,2.0386926097442335,6.35696433039,2.1611066271882846,1.2016811408,3.53900036856,3.73745383555,25.115152520290252,3.19939815423,0.311537420548,7.09710439428,2.0405625537127197,7.78492384886,2.165187079203694,0.762358459216,2.09061021384,2.22527335097,25.189255175441573,1.95186379902,0.214739058819,4.19234087104,2.039658419572585,4.62444529311,2.163171081589831,6.16883285984,7.07022446905,9.38310038822,6.834177106755737,10.0095866118,4.45553915993,11.9874720086,1.226439954204015,15.6170198596,0.10036605815878463
-0.322125,159.374259168,1.0266265164866963,14.3126875,29.586173528,0.33471988154903,-6.1335625,150.945433348,42.94938612249174,2.7484375,127.594130562,-0.13663316643730106,1.18955415165,2.86387326503,3.10109805679,23.853437287709482,2.768013106,0.440948660937,5.68715926064,2.0364551631076826,6.32500411153,2.1562071621836463,1.27584607321,3.3787792341,3.61163845302,24.592355758350685,3.20213417887,0.532865525945,6.73326010244,2.039481927711519,7.45590067709,2.162834918848878,0.810387081789,2.07255488556,2.22535637056,25.087198333810928,1.97189091587,0.270159011232,4.15993805709,2.037950454531408,4.6036331764,2.1595175431549833,5.67745567985,6.47073149952,8.60836042087,12.046871521417678,9.11307315126,4.10741162282,11.2558841274,1.8215410696792942,14.4825077162,1.6236048705753507
-0.264,154.511591164,0.9079544393745618,18.0960625,28.179994402,-0.36234385530270563,-6.0800625,143.670699092,33.28543340549908,-0.2228125,133.959563086,-0.1580002434726775,1.19311378259,2.88275525127,3.11990357814,23.163686090660367,2.73834038303,0.356956894174,5.70112877079,2.035738800879642,6.32466420567,2.1545270696618113,1.3008521849,3.36448436779,3.60721103736,24.67252435242538,3.27195464332,0.53286026762,6.69285484747,2.0341897868857894,7.4498317563,2.1512657122241787,0.781896403478,2.02511057402,2.1708143225,25.206522123219738,2.01897571044,0.34589777678,4.02873731601,2.0361424710674663,4.50632747154,2.1553502066973342,6.03745832226,6.03031094339,8.53320297819,3.6482058104942148,8.58055267116,6.43385416961,8.7729374082,1.4106151776547171,12.2715245553,0.7229780459392963
-0.1505625,149.071601985,1.1293143866880975,-21.6079375,21.2787681621,0.732601671719348,-6.0921875,132.391766413,38.581610602874775,1.6593125,129.812322198,-0.3357444893991679,1.07749512511,2.57110448087,2.78775429265,22.110700087730237,2.32259356165,0.19841695764,5.07741458759,2.03885987286751,5.58342007616,2.161451735348092,1.20752982696,3.33499483297,3.54687451413,25.349939879000207,3.17048382973,0.457864052613,6.67185424473,2.0393683586096176,7.38685364533,2.162565634987665,0.800892439294,2.03867866093,2.19035142885,25.397061864370837,2.01149601878,0.327650070285,4.07674033787,2.037883718514107,4.5459793242,2.159335109851929,6.48588547189,5.90990168156,8.77460245482,1.9337814859203677,7.95196891411,4.08783408773,7.45882199752,1.6433723204719721,10.9026526681,1.192406837426331
-0.10025,156.546751643,0.9978510280507029,-5.5488125,19.8581341606,1.6044746953800333,-5.97625,138.326049828,39.81008895760671,0.64375,136.720677244,-0.19843991793838756,1.0770554145,2.33972451693,2.57572498164,20.303705396448517,2.42601496437,0.719080566321,4.43738674551,2.0312261883229406,5.05726702247,2.1449017309194973,1.15093261661,3.40255323551,3.59193741712,25.36529956696276,3.13316748939,0.392327578731,6.81749228042,2.03800105309631,7.5029953692,2.1595328772723104,0.756882268908,2.05494655577,2.1899032207,25.25538875629825,1.97012244193,0.338275575329,4.10582116702,2.0390605000749202,4.55402567975,2.161932427966728,5.87302405309,5.58096656314,8.10182691169,1.9398539615828332,7.78946539087,3.02399534632,7.75859525868,0.9131740913660821,10.9941607894,-0.9547691253469806
0.1780625,164.517338315,1.2118139851556036,-15.3130625,21.5901523703,-0.09450022293883542,-5.9853125,123.997107211,23.84042675869863,0.9625,126.210856679,-0.2612911383248071,1.09189578339,1.99758290732,2.27652671265,15.759122171413686,1.93275747425,0.51884765472,3.67511142903,2.0309325876674023,4.15234818748,2.144725893281077,1.08033781266,3.37571649439,3.54437464723,25.651592788856334,3.0503210028,0.270463864681,6.77960620511,2.040356388722943,7.4342127032,2.1647217056327603,0.735649781624,2.09345091153,2.21894509174,25.808781809426403,2.02651131073,0.388441200916,4.18501573847,2.035362152485618,4.64984997863,2.1539305290134525,5.07205739183,4.70538150879,6.91855341306,11.252947693914706,6.95485554681,3.32807985822,8.38603980181,1.744535596604359,10.8947546661,1.4972244432120494
0.958125,162.71555702,1.2381834973711054,9.465875,19.9307227788,1.283381746356679,-5.8875,147.182501826,22.506711740437826,1.7553125,122.834154719,-0.3270422722117181,1.00468736446,1.81912024427,2.07812299045,15.470801845556569,1.79352780688,0.474612404194,3.31524745652,2.0279295879182078,3.76929803703,2.1378254557447613,1.18022870231,3.47576040529,3.67067435014,25.310240725341025,3.13536343141,0.328318266376,6.98792102292,2.039140438622464,7.65908245611,2.1620846539155476,0.82734768385,2.1491374286,2.30288859413,25.660986427841745,2.11214460558,0.352825862031,4.30487356771,2.0388255872581955,4.7951111842,2.1614062541564367,5.37983699069,5.90522883782,7.98838992998,6.528112627686662,7.13944868677,3.02355112215,9.02880378106,1.89321230292428,11.5104745892,1.8073255406515578
-0.3885625,149.959909081,1.2760333491376574,26.884,19.5581803601,1.4017702092002002,-6.0646875,121.52946249,50.551673714251095,0.1033125,133.833171389,-0.18146250055210178,1.0685742703,1.99048656689,2.25917855516,14.287559445483382,1.97830659598,0.639966117922,3.53404519286,2.0191691451967504,4.05008301309,2.118313078352962,1.17512643783,3.56280427948,3.75159918952,25.628929862715975,3.29534518012,0.370636595321,7.13669136845,2.0407604916490016,7.8607673636,2.165616532484516,0.744366469041,2.12558397598,2.25215201067,26.045816347826353,2.00000122746,0.309195098027,4.27959396335,2.039347823461218,4.723868055,2.1625465444097243,4.71314828664,4.66741338142,6.63313760184,9.608232922308018,6.95146750217,2.27240519137,8.16312648404,1.5462777167185477,10.7219184117,0.9108577672610352
-0.2441875,148.474272805,1.279290922801656,6.6018125,20.798368547,4.178447974235357,-6.1975,170.706885461,35.93526091744229,0.61375,134.844042085,-0.3182544870513295,1.07922630736,2.19484387801,2.44582686864,15.587348620038561,2.06180864817,0.571774592332,3.98633656394,2.0318114628025166,4.48797661566,2.1462212111331276,1.13162624272,3.62958160853,3.80189960496,25.567747891040657,3.26039205217,0.294560330088,7.27865869782,2.0409421014886893,7.97552686493,2.166016698883273,0.768201862411,2.18210358717,2.31337635644,25.56232364166178,2.0865832075,0.31202742667,4.36086843194,2.0391177156371287,4.83435652,2.1620012399078457,5.37280388483,6.19607408852,8.20111917334,10.064010571133005,7.96225612052,5.09902395305,10.2554377985,1.9004039341749959,12.9835098093,1.8629565425539703
0.3778125,149.633373434,1.4439428688273965,22.466125,20.0974059889,0.4965721408194059,-6.053625,121.653986266,27.787495363377644,0.9429375,132.777096317,-0.2524381412532817,1.1392929409,2.45324052884,2.70488031112,17.403274409879575,2.28445408832,0.416658254377,4.57434021552,2.0376199446684855,5.11305377333,2.1587411726305588,1.16186096106,3.67949485601,3.85857529255,25.757733709221657,3.32674248169,0.355557554329,7.39077513588,2.0396584739698396,8.10498443235,2.1632176777095538,0.79174961278,2.23820755872,2.37411889451,25.721984695588482,2.035395245,0.146726666148,4.52457828134,2.0387514698706273,4.96131458661,2.1612137818349257,5.28741195825,6.9044148683,8.69641707199,13.047640423542102,8.83580154833,2.4509696537,12.6561557059,1.6424928974001756,15.4353382293,1.1184023696873657
