118.6945625,92.0,156.620492837,0.040540520494200545,1.3861398774642,23.091875,21.0,18.6705765695,-0.025755007028086613,0.4742473780136063,74.7350625,50.0,122.698777169,0.03727914802488022,21.11970939652834,111.3801875,98.0,136.857627704,0.07684847564441102,-0.3273657017580982
121.891125,97.0,159.374259168,0.0437683150383631,1.0266265164866963,26.4251875,23.0,29.586173528,0.19709494485018877,0.33471988154903,80.0400625,51.0,150.945433348,-0.03738175023314205,42.94938612249174,102.7953125,88.0,127.594130562,-0.009634362696792517,-0.13663316643730106
119.137125,96.0,154.511591164,0.03694988096334036,0.9079544393745618,27.3804375,24.0,28.179994402,0.008125174173030809,-0.36234385530270563,79.3035625,52.0,143.670699092,-0.004354471629903398,33.28543340549908,107.9554375,93.0,133.959563086,0.08774669433973563,-0.1580002434726775
114.6484375,92.0,149.071601985,0.048132121709483666,1.1293143866880975,25.0325625,22.0,21.2787681621,0.11257941002289289,0.732601671719348,76.8866875,52.0,132.391766413,-0.054159970131727866,38.581610602874775,105.5341875,92.0,129.812322198,0.010085750929746983,-0.3357444893991679
120.124375,95.0,156.546751643,-0.039885055838051936,0.9978510280507029,16.4789375,14.0,19.8581341606,0.13272444415222123,1.6044746953800333,78.825875,53.0,138.326049828,0.041610491232812234,39.81008895760671,110.39975,96.0,136.720677244,-0.03251188626892776,-0.19843991793838756
124.8641875,98.0,164.517338315,0.036741393428077244,1.2118139851556036,21.4764375,19.0,21.5901523703,-0.043197960588893754,-0.09450022293883542,76.5110625,53.0,123.997107211,0.01972381387245264,23.84042675869863,101.963375,88.0,126.210856679,0.039549751133428686,-0.2612911383248071
123.90425,97.0,162.71555702,0.0895721837167392,1.2381834973711054,17.519,15.0,19.9307227788,0.2332561704238996,1.283381746356679,83.952625,54.5,147.182501826,-0.08299409708760667,22.506711740437826,99.8894375,88.0,122.834154719,0.0459017757307921,-0.3270422722117181
114.4411875,91.0,149.959909081,0.05906280159261615,1.2760333491376574,28.1165,26.0,19.5581803601,0.04100288670820532,1.4017702092002002,75.3444375,53.0,121.52946249,0.13326938141263328,50.551673714251095,107.6471875,92.0,133.833171389,0.0017159749065392058,-0.18146250055210178
113.0531875,90.0,148.474272805,0.08963222614894492,1.279290922801656,16.8523125,14.0,20.798368547,-0.3402817298376047,4.178447974235357,88.485,54.0,170.706885461,-0.06078889038776645,35.93526091744229,109.017375,94.0,134.844042085,-0.04397375638559724,-0.3182544870513295
113.7088125,89.0,149.633373434,0.02421289522883934,1.4439428688273965,24.8045,22.0,20.0974059889,0.15994664220042024,0.4965721408194059,76.874625,54.0,121.653986266,-0.025439609316289403,27.787495363377644,107.4831875,93.0,132.777096317,-0.019068339484815608,-0.2524381412532817
