0.0478125,1.0,156.620492837,0.040540520494200545,1.3861398774642,136.399404103,-20.90675,-21.0,18.6705765695,-0.025755007028086613,0.4742473780136063,20.7564310591,-6.0501875,-6.0,122.698777169,0.03727914802488022,21.11970939652834,75.6127131438,5.0071875,3.0,136.857627704,0.07684847564441102,-0.3273657017580982,145.295017414,0.857291427895,0.577574481262,1.15180271951,8.786040642940899,112.95544218865686,0.48484604094,0.547055202909,0.226203272846,2.61772888123,13.634135650507242,200.13288788847854,0.169347726886,0.515424982352,0.360298333861,0.977051497094,10.586310316875245,122.78873885309349,0.260063503281,5.2147448628,3.07086779237,8.19109228494,7.210691146465522,71.34713187385124,2.56314130309
-0.322125,0.0,159.374259168,0.0437683150383631,1.0266265164866963,143.812415195,14.3126875,14.0,29.586173528,0.19709494485018877,0.33471988154903,31.1346465886,-6.1335625,-6.0,150.945433348,-0.03738175023314205,42.94938612249174,75.6127131438,2.7484375,2.0,127.594130562,-0.009634362696792517,-0.13663316643730106,128.98639301,0.864767010984,0.64425,1.12134330369,9.184911485506639,121.96789350767548,0.494370154237,0.780487222469,0.295064053649,2.58905839443,8.640726277784573,81.60670333270869,0.225190847077,0.523955902334,0.385229614994,0.980776533981,10.593533546103407,122.78772539962216,0.219736190989,5.037072893,3.15938343468,7.21581226498,7.031873426142102,69.49405457024956,2.57789632655
-0.264,0.0,154.511591164,0.03694988096334036,0.9079544393745618,142.329812977,18.0960625,18.0,28.179994402,0.008125174173030809,-0.36234385530270563,31.1346465886,-6.0800625,-5.0,143.670699092,-0.004354471629903398,33.28543340549908,75.6127131438,-0.2228125,-4.0,133.959563086,0.08774669433973563,-0.1580002434726775,137.882006321,0.943280080439,0.653900130107,1.18832559397,7.793659562439685,95.0500820347723,0.596904131395,0.787786294565,0.289221477062,2.78956889841,9.652066844362714,103.8123410689879,0.219298043593,0.517861558802,0.362888421882,0.967110124001,10.518797703142164,121.8699035264353,0.262773155398,5.07255045528,2.83802942975,7.87374890137,6.205329159762943,50.92235665026157,2.27533768101
-0.1505625,1.0,149.071601985,0.048132121709483666,1.1293143866880975,136.399404103,-21.6079375,-22.0,21.2787681621,0.11257941002289289,0.732601671719348,22.2390332776,-6.0921875,-5.0,132.391766413,-0.054159970131727866,38.581610602874775,77.0953153623,1.6593125,1.0,129.812322198,0.010085750929746983,-0.3357444893991679,136.399404103,0.908509793248,0.685293901623,1.05674653838,7.466599743430752,90.32545398261689,0.631202052756,0.628394832507,0.258059736295,2.7761498699,12.703263968908498,178.6563629187292,0.188262874923,0.55470391116,0.406084114218,0.971852626315,10.451726380230253,120.74247790399176,0.278444743776,5.32172330905,3.74511450488,7.0131126011,8.278270115010615,99.1430831159958,2.44231587256
-0.10025,1.0,156.546751643,-0.039885055838051936,0.9978510280507029,140.847210758,-5.5488125,-6.0,19.8581341606,0.13272444415222123,1.6044746953800333,20.7564310591,-5.97625,-5.0,138.326049828,0.041610491232812234,39.81008895760671,78.5779175808,0.64375,1.0,136.720677244,-0.03251188626892776,-0.19843991793838756,140.847210758,0.888191162325,0.568278425171,1.04166783919,6.005896862299421,62.144224671191694,0.548733305362,0.511852634665,0.256191748378,1.41044203295,9.977108633319524,119.03984799269544,0.197731841509,0.532381752081,0.373534885956,0.967391675724,10.383849225863536,119.62271110520034,0.297455996684,5.27643538406,3.50628957621,7.51641456991,7.065576542674699,71.01997433946386,2.76273912632
0.1780625,1.0,164.517338315,0.036741393428077244,1.2118139851556036,145.295017414,-15.3130625,-15.0,21.5901523703,-0.043197960588893754,-0.09450022293883542,22.2390332776,-5.9853125,-5.0,123.997107211,0.01972381387245264,23.84042675869863,78.5779175808,0.9625,0.0,126.210856679,0.039549751133428686,-0.2612911383248071,130.468995228,0.938404585183,0.667942453335,0.9762474658,4.291853203517686,34.78394003937576,0.616329808228,0.605925245144,0.246542066819,2.23266053209,10.442441723690033,121.05061152189367,0.181494403041,0.535610055139,0.378824010395,0.970683734747,10.619520668802386,123.59388083280953,0.275081849161,4.92956437928,3.17796362528,7.24518408103,6.6842271728864,60.94721080628662,2.52671808273
0.958125,-2.0,162.71555702,0.0895721837167392,1.2381834973711054,143.812415195,9.465875,10.0,19.9307227788,0.2332561704238996,1.283381746356679,20.7564310591,-5.8875,-5.0,147.182501826,-0.08299409708760667,22.506711740437826,80.0605197993,1.7553125,1.0,122.834154719,0.0459017757307921,-0.3270422722117181,128.98639301,0.938486019019,0.679761230665,0.969923149176,3.8720363029158493,25.683497985378928,0.598101085466,0.52687418597,0.252784804666,1.63024501071,10.297262783886206,115.33712333340868,0.165809116091,0.549756103624,0.403232971258,0.97731167831,10.664106798257219,124.57408010301481,0.270105262199,4.82804810008,3.23866119725,7.02292207589,7.85036769072056,84.98759298137678,2.37424490293
-0.3885625,-2.0,149.959909081,0.05906280159261615,1.2760333491376574,134.916801884,26.884,26.0,19.5581803601,0.04100288670820532,1.4017702092002002,20.7564310591,-6.0646875,-6.0,121.52946249,0.13326938141263328,50.551673714251095,78.5779175808,0.1033125,0.0,133.833171389,0.0017159749065392058,-0.18146250055210178,136.399404103,0.9365750836,0.6696656309,1.02051633599,3.84276121561581,26.39473090810625,0.58796877271,0.633432751951,0.253828824798,3.24568359965,14.463518265845062,225.48622265955242,0.17040195744,0.536484317397,0.389112869775,0.985261268143,10.64920280106176,124.04433331967466,0.249993338643,5.24165814485,3.60904995099,7.68589200671,7.873063561153498,82.78716803610304,2.75163701246
-0.2441875,0.0,148.474272805,0.08963222614894492,1.279290922801656,133.434199666,6.6018125,6.0,20.798368547,-0.3402817298376047,4.178447974235357,20.7564310591,-6.1975,-6.0,170.706885461,-0.06078889038776645,35.93526091744229,80.0605197993,0.61375,2.0,134.844042085,-0.04397375638559724,-0.3182544870513295,139.36460854,0.989965059118,0.675742923608,1.02666724926,4.617959101287228,39.09367800391894,0.60365831418,0.463662686092,0.236127480575,1.46689822223,11.061944607271407,137.86630866119336,0.163574850419,0.52337333526,0.374204055254,1.00364399677,10.828631148704831,126.99023365905211,0.253601275947,5.68269043779,3.93695922757,7.2327969614,5.981889053852142,51.4830937676628,3.11508646377
0.3778125,1.0,149.633373434,0.02421289522883934,1.4439428688273965,131.951597447,22.466125,22.0,20.0974059889,0.15994664220042024,0.4965721408194059,20.7564310591,-6.053625,-5.0,121.653986266,-0.025439609316289403,27.787495363377644,80.0605197993,0.9429375,3.0,132.777096317,-0.019068339484815608,-0.2524381412532817,137.882006321,0.965148974707,0.691749101294,1.06347089472,5.838632610410457,59.499161335982215,0.571601696074,0.567387131823,0.223553970359,2.83445705187,13.344271226205352,193.6569109593848,0.158458187015,0.538533802879,0.368421461293,1.01364730579,10.607955260994096,123.73463812047895,0.275900140311,5.29229295015,3.44964885059,7.19869540464,6.978485009411723,69.92744067439976,2.7011477925
